DateTime,AddedIPs,RemovedIPs
1606584934,39,23
1606585655,30,56
1606586374,37,40
1606587094,29,28
1606587814,27,35
1606588534,34,27
1606589254,31,32
1606589974,35,56
1606590694,22,55
1606591415,50,48
1606592134,53,40
1606592854,46,34
1606593574,48,18
1606594294,28,25
1606595014,30,48
1606595734,22,34
1606596694,29,34
1606597415,70,27
1606598134,37,35
1606598854,28,53
1606599574,29,41
1606600294,36,34
1606601014,32,38
1606601734,34,48
1606602455,27,43
1606603174,26,28
1606603894,25,31
1606604614,24,32
1606605334,41,41
1606606294,41,42
1606607014,29,34
1606607735,30,38
1606608454,54,31
1606609174,60,27
1606609895,98,27
1606610615,76,38
1606611334,49,191
1606612054,30,51
1606612774,42,39
1606613494,31,29
1606614214,24,26
1606614934,27,38
1606615894,47,62
1606616614,31,46
1606617334,29,37
1606618054,28,24
1606618774,39,33
1606619495,29,27
1606620214,39,32
1606620935,47,34
1606621654,34,27
1606622375,37,35
1606623094,38,41
1606623814,34,40
1606624534,40,26
1606625255,25,47
1606625974,25,42
1606626695,33,49
1606627414,26,43
1606628134,37,48
1606628854,26,35
1606629574,25,34
1606630294,36,33
1606631014,36,38
1606631735,36,44
1606632454,33,62
1606633174,40,42
1606633894,31,29
1606634614,34,25
1606635336,44,52
1606636054,34,46
1606636774,33,44
1606637494,51,38
1606638214,61,36
1606638934,38,34
1606639654,47,53
1606640374,31,41
1606641094,38,46
1606641814,47,37
1606642534,32,25
1606643254,33,48
1606643975,26,35
1606644694,43,154
1606645414,47,36
1606646135,59,43
1606646855,61,40
1606647574,46,65
1606648294,34,65
1606649014,38,53
