DateTime,AddedIPs,RemovedIPs
1606407123,12,0
1606407723,55,0
1606408923,25,70
1606409523,12,0
1606410124,35,0
1606411323,18,32
1606412524,25,28
1606413124,17,28
1606414323,14,31
1606414923,26,36
1606416123,27,27
1606417323,28,0
1606418523,34,56
1606419723,34,0
1606420924,19,19
1606421523,18,45
1606422123,18,0
1606422723,19,21
1606423323,16,30
1606424523,26,23
1606425724,62,18
1606426324,44,19
1606426924,11,0
1606427523,21,44
1606428123,31,0
1606429324,9,49
1606429923,27,0
1606430524,11,0
1606431723,11,8
1606432324,23,40
1606432923,26,10
1606434123,21,59
1606435323,39,9
1606436523,23,32
1606437723,20,0
1606438924,29,35
1606439523,9,0
1606440123,20,23
1606441324,21,31
1606441923,27,35
1606442524,17,61
1606443723,21,0
1606444923,25,36
1606446123,12,0
1606447323,24,74
1606448523,9,0
1606449723,19,7
1606450923,18,48
1606452123,15,68
1606453323,6,19
1606453924,4,19
1606454523,30,0
1606455724,11,11
1606456324,11,41
1606456923,7,0
1606458124,22,60
1606459323,35,0
1606460524,39,37
1606461123,22,0
1606461723,15,11
1606462324,20,0
1606462923,12,21
1606464127,16,12
1606464723,17,45
1606465323,27,31
1606466523,29,24
1606467723,25,0
1606468924,14,32
1606470124,33,14
1606470723,23,26
1606471323,23,16
1606472523,18,23
1606473723,12,30
1606474923,33,30
1606476123,27,40
1606477323,52,10
1606478524,20,65
1606479123,26,37
1606480323,28,45
1606480924,28,38
1606481523,14,0
1606482123,20,20
1606482723,20,0
1606483323,11,0
1606483923,30,12
1606484523,25,0
1606485723,21,48
1606486923,9,58
1606487524,25,0
1606488123,31,0
1606489324,23,35
1606489923,7,24
1606490523,33,0
1606491723,17,48
1606492323,22,22
1606492923,23,0
1606493524,23,42
1606494123,16,68
1606495324,16,4
1606495923,15,0
1606496523,39,51
1606497723,7,0
1606498324,25,15
1606498924,6,23
1606499523,35,12
1606500123,12,0
1606501323,22,24
1606501923,27,32
1606502523,20,0
1606503123,24,21
1606503723,20,31
1606504923,17,0
1606506123,15,75
1606507323,27,13
1606507923,30,0
1606508524,15,9
1606509124,12,49
1606509723,21,0
1606510923,16,93
1606512123,33,76
1606512724,22,12
1606513323,16,30
1606514523,19,27
1606515723,21,0
1606516324,8,15
1606516923,37,56
1606518123,10,0
1606519323,29,55
1606519924,35,41
1606520524,28,0
1606521123,24,48
1606522323,29,35
1606522924,18,0
1606524123,20,49
1606525323,28,0
1606526524,21,37
1606527123,18,27
1606527723,8,48
1606528923,65,61
1606530124,35,27
1606531323,40,0
1606532523,39,36
1606533723,22,0
1606534923,38,14
1606536123,23,20
1606537323,36,0
1606538523,35,24
1606539124,20,9
1606540324,33,42
1606540923,28,0
1606541523,11,17
1606542124,14,0
1606543323,15,14
1606544523,16,51
1606545723,20,21
1606546323,15,38
1606547524,21,51
1606548124,10,0
1606549323,13,14
1606550523,19,51
1606551723,18,16
1606552923,27,26
1606554124,25,25
1606554724,17,26
1606555323,29,53
1606555923,11,27
1606556523,21,0
1606557123,11,0
1606557723,20,32
1606558923,14,10
1606559523,9,0
1606560124,10,0
1606560723,11,19
1606561323,13,43
1606561923,22,0
1606563123,37,42
1606563723,29,0
1606564923,42,42
1606565523,25,48
1606566123,26,28
1606566724,14,32
1606567923,33,27
1606568523,31,0
1606569723,36,39
1606570324,32,11
1606570923,14,67
1606572123,32,9
1606573324,36,0
1606574523,26,46
1606575723,24,52
1606576923,18,14
1606577524,17,30
1606578123,13,0
1606579323,25,42
1606580524,34,64
1606581124,28,0
1606581723,40,0
1606582323,26,17
1606582923,28,0
1606584123,25,45
1606585323,36,27
1606586523,32,29
1606587724,26,31
1606588323,4,0
1606588924,8,64
1606589523,17,0
1606590123,21,48
1606591323,24,11
1606591924,13,0
1606592523,24,0
1606593724,32,16
1606594924,15,68
1606596123,32,23
1606597323,33,0
1606598524,35,35
1606599723,22,25
1606600324,33,18
1606600924,36,62
1606601523,26,0
1606602124,28,9
1606603323,29,9
1606604524,38,47
1606605123,36,0
1606605723,28,24
1606606323,34,45
1606606923,23,23
1606608123,13,24
1606609323,16,22
1606610523,20,65
1606611724,22,0
1606612324,21,13
1606612923,10,16
1606614123,35,18
1606614723,36,56
1606615323,21,58
1606615923,16,0
1606616523,13,29
1606617123,11,0
1606617723,12,37
1606618923,26,0
1606619523,15,23
1606620123,18,34
1606621323,24,33
1606622524,36,38
1606623723,62,45
1606624923,31,0
1606626123,24,35
1606626723,13,0
1606627323,22,39
1606628523,30,48
1606629724,28,0
1606630923,25,20
1606632123,23,25
1606632723,25,17
1606633323,13,20
1606634523,26,15
1606635723,24,0
1606636923,13,73
1606638124,29,0
1606638723,29,19
1606639923,39,42
1606640523,14,22
1606641124,11,17
1606641723,29,22
1606642923,30,0
1606644123,24,37
1606645323,24,13
1606646523,16,42
1606647724,19,20
1606648923,23,58
